id_licitacao_pncp;id_ata_pncp;numero_ata;numero_item;material_cod;fornecedor_cnpj;fornecedor_nome;valor_unitario;qtd_homologada;valor_total_item;material_nome
10673078000120-1-000072/2024;10673078000120-1-000072/2024-000002;00085/2024;00056;257104;10201546000164;CIVIAM EDUCACAO LTDA;81.0;22.0;1782.0;REGLETE - DEFICIENTE VISUAL, MATERIAL CHAPA METAL/ALUMÍNIO CROMADO, ESPESSURA 1,2 MM, MATERIAL PRANCHETA MDF, ESPESSURA PRANCHETA 10 MM, COMPONENTES PINOS INFERIORES, 4 LINHAS, 27 SELAS E PRANCHETA
10673078000120-1-000072/2024;10673078000120-1-000072/2024-000009;00092/2024;00001;482764;47622380000160;AGVANTI COMERCIAL LTDA;823.0;22.0;18106.0;MESA ESCOLAR, MATERIAL ESTRUTURA AÇO TUBULAR, MATERIAL TAMPO MDF, REVESTIMENTO TAMPO LAMINADO MELAMÍNICO, DIMENSÕES TAMPO 600 X 900 X 19,40 MM, CARACTERÍSTICAS ADICIONAIS PONTEIRAS E SAPATAS EM POLIPROPILENO RECICLADO, COR CINZA, ACABAMENTO ESTRUTURA TINTA EM PÓ HÍBRIDA
10673078000120-1-000072/2024;10673078000120-1-000072/2024-000012;00095/2024;00017;451673;24997187000108;CONSULAB DISTRIBUIDORA DE PRODUTOS LABORATORIAIS, HOSPITALARES E EDUCACIONAIS LT;523.0;6.0;3138.0;CONJUNTO INSTRUÇÃO, TIPO KIT PARA AULAS PRÁTICAS, COMPONENTES FUNIL BUCHNER, FUNIL SQUIB, PROVETA, KITASSATO,, FINALIDADE LABORATÓRIO DE QUÍMICA PARA ENSINO MÉDIO
10673078000120-1-000072/2024;10673078000120-1-000072/2024-000006;00089/2024;00016;483560;13533610000100;WEBLABOR SAO PAULO MATERIAIS DIDATICOS LTDA;311.27;4.0;1245.08;MODELO ANATÔMICO PARA FINS DIDÁTICOS, MATERIAL PLÁSTICO, TAMANHO 24 X 17 X 6 CM, FINALIDADE ESTUDO DA ANATOMIA HUMANA, TIPO TORSO ADULTO, APLICAÇÃO PTS ORIENTAÇÃO ANATÔMICOS(ESTERNO,TÓRAX,XIFÓIDE), CARACTERÍSTICAS ADICIONAIS PARTES REMOVÍVEIS, ACESSÓRIOS ESTOJO COM MALETA, LUPA, PINÇA
10673078000120-1-000072/2024;10673078000120-1-000072/2024-000002;00085/2024;00019;478483;10201546000164;CIVIAM EDUCACAO LTDA;990.0;7.0;6930.0;BOLA ESPORTIVA, MATERIAL BORRACHA, PESO CHEIA 1250 G, CARACTERÍSTICAS ADICIONAIS COLORIDA, CIRCUNFERÊNCIA 75 A 79 CM, MODELO GOALBALL (PARALÍMPICO)
10673078000120-1-000072/2024;10673078000120-1-000072/2024-000002;00085/2024;00022;235500;10201546000164;CIVIAM EDUCACAO LTDA;207.0;4.0;828.0;JOGO XADREZ, MATERIAL MADEIRA, FORMATO QUADRADO, APLICAÇÃO LAZER E ENTRETENIMENTO, CARACTERÍSTICAS ADICIONAIS TABULEIRO TIPO CAIXA ACONDICIONAMENTO PEÇAS
10673078000120-1-000072/2024;10673078000120-1-000072/2024-000002;00085/2024;00024;483038;10201546000164;CIVIAM EDUCACAO LTDA;69.9;20.0;1398.0;LUPA, TIPO MANUAL, FORMATO REDONDA COM 2 LENTES, FAIXA AMPLIAÇÃO 2,5 A 20 VEZES, DIÂMETRO 90 E 18 MM, CARACTERÍSTICAS ADICIONAIS 2 LEDS, MATERIAL VIDRO
10673078000120-1-000072/2024;10673078000120-1-000072/2024-000003;00086/2024;00053;438621;42810782000174;MAX QUALITY COMERCIO LTDA;96.0;6.0;576.0;CABO ÁUDIO E VÍDEO, MATERIAL CONDUTOR COBRE, APLICAÇÃO ÁUDIO E VÍDEO, CARACTERÍSTICAS ADICIONAIS RESOLUÇÃO ATÉ 2560, COMPRIMENTO 1,8 M, CONECTORES VGA MACHO- DISPLAYPORT, QUANTIDADE PINOS 20
10673078000120-1-000072/2024;10673078000120-1-000072/2024-000003;00086/2024;00054;483239;42810782000174;MAX QUALITY COMERCIO LTDA;375.15;5.0;1875.75;CARREGADOR BATERIA, TIPO PORTÁTIL, TENSÃO ALIMENTAÇÃO 100/240 V, CAPACIDADE 1 BATERIA, CARACTERÍSTICAS ADICIONAIS COM FONTE DE ALIMENTAÇÃO, REFERÊNCIA 851- 093-201, FREQUÊNCIA 50/60 HZ, MODELO AE37, USO COLETOR DE DADOS
10673078000120-1-000072/2024;10673078000120-1-000072/2024-000003;00086/2024;00055;484111;42810782000174;MAX QUALITY COMERCIO LTDA;315.47;5.0;1577.35;ADAPTADOR, TIPO EXTERNO, TENSÃO ENTRADA 110/220 V, TENSÃO SAÍDA 7-9 V, MODELO CA, APLICAÇÃO ROTULADORES
10673078000120-1-000072/2024;10673078000120-1-000072/2024-000011;00094/2024;00005;459292;13579783000151;MARCELO MOHALLEM;1362.0;51.0;69462.0;CADEIRA ESCOLAR, MATERIAL ESTRUTURA TUBO AÇO, TRATAMENTO SUPERFICIAL PINTURA EM EPÓXI, COR ESTRUTURA PRETA, MATERIAL ENCOSTO POLIPROPILENO, MATERIAL ASSENTO POLIPROPILENO, TIPO BASE FIXA, CARACTERÍSTICAS ADICIONAIS PRANCHETA FIXA EM MDF E GRADE PARA LIVROS, MATERIAL BORDA FITA PVC, COR AZUL
10673078000120-1-000072/2024;10673078000120-1-000072/2024-000008;00091/2024;00011;483560;48437606000115;TRIUNFY COMERCIO E INOVACOES TECNOLOGICAS LTDA;588.0;5.0;2940.0;MODELO ANATÔMICO PARA FINS DIDÁTICOS, MATERIAL PLÁSTICO, TAMANHO 24 X 17 X 6 CM, FINALIDADE ESTUDO DA ANATOMIA HUMANA, TIPO TORSO ADULTO, APLICAÇÃO PTS ORIENTAÇÃO ANATÔMICOS(ESTERNO,TÓRAX,XIFÓIDE), CARACTERÍSTICAS ADICIONAIS PARTES REMOVÍVEIS, ACESSÓRIOS ESTOJO COM MALETA, LUPA, PINÇA
10673078000120-1-000072/2024;10673078000120-1-000072/2024-000001;00084/2024;00030;480954;29853526000104;HARMONIA SERVICOS ADMINISTRATIVOS LTDA;510.0;8.0;4080.0;JOGO / BRINQUEDO PEDAGÓGICO, TIPO CAIXA MOTESSORI APRENDENDO MATEMÁTICA, MATERIAL MADEIRA, QUANTIDADE 72 PEÇAS, CARACTERISTICAS ADICIONAIS 1 CAIXA, 48 VARINHAS, 24 BLOCOS DE NÚMEROS E SÍMB O, COR MULTICOLOR, APLICAÇÃO JOGO DE COLOCAÇÃO DE PEÇAS
10673078000120-1-000072/2024;10673078000120-1-000072/2024-000001;00084/2024;00032;477899;29853526000104;HARMONIA SERVICOS ADMINISTRATIVOS LTDA;384.02;7.0;2688.14;CONJUNTO ILUMINACAO, TIPO LÂMPADA FLUORESCENTE, POTÊNCIA LÂMPADA 150 W, CARACTERÍSTICAS ADICIONAIS CONTENDO SOFTBOX, TRIPÉ E LÂMPADA, TIPO ESTÚDIO AUDIOVISUAL, VOLTAGEM 110
10673078000120-1-000072/2024;10673078000120-1-000072/2024-000001;00084/2024;00061;483560;29853526000104;HARMONIA SERVICOS ADMINISTRATIVOS LTDA;359.47;5.0;1797.35;MODELO ANATÔMICO PARA FINS DIDÁTICOS, MATERIAL PLÁSTICO, TAMANHO 24 X 17 X 6 CM, FINALIDADE ESTUDO DA ANATOMIA HUMANA, TIPO TORSO ADULTO, APLICAÇÃO PTS ORIENTAÇÃO ANATÔMICOS(ESTERNO,TÓRAX,XIFÓIDE), CARACTERÍSTICAS ADICIONAIS PARTES REMOVÍVEIS, ACESSÓRIOS ESTOJO COM MALETA, LUPA, PINÇA
10673078000120-1-000072/2024;10673078000120-1-000072/2024-000001;00084/2024;00064;465786;29853526000104;HARMONIA SERVICOS ADMINISTRATIVOS LTDA;350.0;8.0;2800.0;TRIPÉ, MATERIAL ALUMÍNIO, ALTURA MÁXIMA 1,80 M, PESO 2,4 KG, CAPACIDADE 4 KG, APLICAÇÃO CÂMARA FOTOGRÁFICA OU FILMADORA, ALTURA MÍNIMA 0,81 M
10673078000120-1-000072/2024;10673078000120-1-000072/2024-000007;00090/2024;00020;225182;27176482000191;DOUGLAS CORDEIRO LTDA;157.08;10.0;1570.8;BARALHO, MATERIAL PAPELÃO, APRESENTAÇÃO CAIXA PAPELÃO COM 1 JOGO, COR BÁSICA FRENTE BRANCA, COR BÁSICA VERSO AZUL
10673078000120-1-000072/2024;10673078000120-1-000072/2024-000010;00093/2024;00014;483560;29084765000139;LAM BRASIL EQUIPAMENTOS MEDICOS LTDA;790.0;4.0;3160.0;MODELO ANATÔMICO PARA FINS DIDÁTICOS, MATERIAL PLÁSTICO, TAMANHO 24 X 17 X 6 CM, FINALIDADE ESTUDO DA ANATOMIA HUMANA, TIPO TORSO ADULTO, APLICAÇÃO PTS ORIENTAÇÃO ANATÔMICOS(ESTERNO,TÓRAX,XIFÓIDE), CARACTERÍSTICAS ADICIONAIS PARTES REMOVÍVEIS, ACESSÓRIOS ESTOJO COM MALETA, LUPA, PINÇA
10673078000120-1-000072/2024;10673078000120-1-000072/2024-000004;00087/2024;00060;483560;47031476000153;GS MATERIAIS E EQUIPAMENTOS LTDA;656.93;5.0;3284.65;MODELO ANATÔMICO PARA FINS DIDÁTICOS, MATERIAL PLÁSTICO, TAMANHO 24 X 17 X 6 CM, FINALIDADE ESTUDO DA ANATOMIA HUMANA, TIPO TORSO ADULTO, APLICAÇÃO PTS ORIENTAÇÃO ANATÔMICOS(ESTERNO,TÓRAX,XIFÓIDE), CARACTERÍSTICAS ADICIONAIS PARTES REMOVÍVEIS, ACESSÓRIOS ESTOJO COM MALETA, LUPA, PINÇA
10673078000120-1-000072/2024;10673078000120-1-000072/2024-000004;00087/2024;00062;483560;47031476000153;GS MATERIAIS E EQUIPAMENTOS LTDA;485.03;5.0;2425.15;MODELO ANATÔMICO PARA FINS DIDÁTICOS, MATERIAL PLÁSTICO, TAMANHO 24 X 17 X 6 CM, FINALIDADE ESTUDO DA ANATOMIA HUMANA, TIPO TORSO ADULTO, APLICAÇÃO PTS ORIENTAÇÃO ANATÔMICOS(ESTERNO,TÓRAX,XIFÓIDE), CARACTERÍSTICAS ADICIONAIS PARTES REMOVÍVEIS, ACESSÓRIOS ESTOJO COM MALETA, LUPA, PINÇA
10673078000120-1-000072/2024;10673078000120-1-000072/2024-000004;00087/2024;00063;480956;47031476000153;GS MATERIAIS E EQUIPAMENTOS LTDA;369.9;10.0;3699.0;JOGO / BRINQUEDO PEDAGÓGICO, TIPO TREINO CEREBRAL, MATERIAL MADEIRA E PLÁSTICO , QUANTIDADE 495 PEÇAS, CARACTERISTICAS ADICIONAIS SENDO 140 VERMELHAS, 110 BRANCAS, 60 VERDES, 60 M A, COR MULTICOLOR, APLICAÇÃO JOGO DE COLOCAÇÃO DE PEÇAS
10673078000120-1-000072/2024;10673078000120-1-000072/2024-000005;00088/2024;00042;338807;09138326000154;PABLO LUIS MARTINS;30.13;18.0;542.34;CAIXA PLÁSTICA, MATERIAL POLIPROPILENO, APLICAÇÃO ALIMENTOS, CARACTERÍSTICAS ADICIONAIS COM TAMPA, CAPACIDADE 10 L
10673078000120-1-000072/2024;10673078000120-1-000072/2024-000005;00088/2024;00049;460904;09138326000154;PABLO LUIS MARTINS;46.04;25.0;1151.0;CAIXA PLÁSTICA, MATERIAL POLIESTIRENO, APLICAÇÃO TRANSPORTE DE AMOSTRAS LABORATORIAIS, CARACTERÍSTICAS ADICIONAIS COM TERMÔMETRO DIGITAL, TIPO TÉRMICA , CAPACIDADE 20 L, MODELO COM ALÇA E TAMPA
10673078000120-1-000072/2024;10673078000120-1-000072/2024-000005;00088/2024;00050;367186;09138326000154;PABLO LUIS MARTINS;89.46;17.0;1520.82;CAIXA PLÁSTICA, MATERIAL POLIETILENO, COMPRIMENTO 60 CM, LARGURA 40 CM, ALTURA 23 CM, COR BRANCA, CARACTERÍSTICAS ADICIONAIS COM TAMPA, CAPACIDADE 36 L
10673078000120-1-000100/2023;10673078000120-1-000100/2023-000001;00083/2024;00001;3840;14457637000116;LEMOBS -SOLUCOES EM TECNOLOGIA DE INFORMACAO LTDA;0.0001;1.0;0.0001;Treinamento informática - sistema / software
10673078000120-1-000100/2023;10673078000120-1-000100/2023-000001;00083/2024;00002;27456;14457637000116;LEMOBS -SOLUCOES EM TECNOLOGIA DE INFORMACAO LTDA;160.22;12.0;1922.64;Licenciamento de direitos permanentes  de  uso  de  softwarepara estação de trabalho
10673078000120-1-000100/2023;10673078000120-1-000100/2023-000001;00083/2024;00003;3840;14457637000116;LEMOBS -SOLUCOES EM TECNOLOGIA DE INFORMACAO LTDA;2500.0;1.0;2500.0;Treinamento informática - sistema / software
10673078000120-1-000100/2023;10673078000120-1-000100/2023-000001;00083/2024;00004;27456;14457637000116;LEMOBS -SOLUCOES EM TECNOLOGIA DE INFORMACAO LTDA;160.22;12.0;1922.64;Licenciamento de direitos permanentes  de  uso  de  softwarepara estação de trabalho
10673078000120-1-000100/2023;10673078000120-1-000100/2023-000001;00083/2024;00005;3840;14457637000116;LEMOBS -SOLUCOES EM TECNOLOGIA DE INFORMACAO LTDA;0.0001;1.0;0.0001;Treinamento informática - sistema / software
10673078000120-1-000100/2023;10673078000120-1-000100/2023-000001;00083/2024;00006;27456;14457637000116;LEMOBS -SOLUCOES EM TECNOLOGIA DE INFORMACAO LTDA;160.22;12.0;1922.64;Licenciamento de direitos permanentes  de  uso  de  softwarepara estação de trabalho
10673078000120-1-000100/2023;10673078000120-1-000100/2023-000001;00083/2024;00007;3840;14457637000116;LEMOBS -SOLUCOES EM TECNOLOGIA DE INFORMACAO LTDA;2500.0;1.0;2500.0;Treinamento informática - sistema / software
10673078000120-1-000100/2023;10673078000120-1-000100/2023-000001;00083/2024;00008;27456;14457637000116;LEMOBS -SOLUCOES EM TECNOLOGIA DE INFORMACAO LTDA;160.22;12.0;1922.64;Licenciamento de direitos permanentes  de  uso  de  softwarepara estação de trabalho
10673078000120-1-000100/2023;10673078000120-1-000100/2023-000001;00083/2024;00009;3840;14457637000116;LEMOBS -SOLUCOES EM TECNOLOGIA DE INFORMACAO LTDA;2500.0;1.0;2500.0;Treinamento informática - sistema / software
10673078000120-1-000100/2023;10673078000120-1-000100/2023-000001;00083/2024;00010;27456;14457637000116;LEMOBS -SOLUCOES EM TECNOLOGIA DE INFORMACAO LTDA;160.22;12.0;1922.64;Licenciamento de direitos permanentes  de  uso  de  softwarepara estação de trabalho
10673078000120-1-000100/2023;10673078000120-1-000100/2023-000001;00083/2024;00011;3840;14457637000116;LEMOBS -SOLUCOES EM TECNOLOGIA DE INFORMACAO LTDA;2500.0;1.0;2500.0;Treinamento informática - sistema / software
10673078000120-1-000100/2023;10673078000120-1-000100/2023-000001;00083/2024;00012;27456;14457637000116;LEMOBS -SOLUCOES EM TECNOLOGIA DE INFORMACAO LTDA;160.22;12.0;1922.64;Licenciamento de direitos permanentes  de  uso  de  softwarepara estação de trabalho
10673078000120-1-000100/2023;10673078000120-1-000100/2023-000001;00083/2024;00013;3840;14457637000116;LEMOBS -SOLUCOES EM TECNOLOGIA DE INFORMACAO LTDA;2500.0;1.0;2500.0;Treinamento Informática - Sistema / Software
10673078000120-1-000100/2023;10673078000120-1-000100/2023-000001;00083/2024;00014;27456;14457637000116;LEMOBS -SOLUCOES EM TECNOLOGIA DE INFORMACAO LTDA;160.22;12.0;1922.64;Licenciamento de direitos permanentes  de  uso  de  softwarepara estação de trabalho
10673078000120-1-000100/2023;10673078000120-1-000100/2023-000001;00083/2024;00015;3840;14457637000116;LEMOBS -SOLUCOES EM TECNOLOGIA DE INFORMACAO LTDA;2500.0;1.0;2500.0;Treinamento informática - sistema / software
10673078000120-1-000100/2023;10673078000120-1-000100/2023-000001;00083/2024;00016;27456;14457637000116;LEMOBS -SOLUCOES EM TECNOLOGIA DE INFORMACAO LTDA;160.22;12.0;1922.64;Licenciamento de direitos permanentes  de  uso  de  softwarepara estação de trabalho
10673078000120-1-000100/2023;10673078000120-1-000100/2023-000001;00083/2024;00017;3840;14457637000116;LEMOBS -SOLUCOES EM TECNOLOGIA DE INFORMACAO LTDA;2500.0;1.0;2500.0;Treinamento informática - sistema / software
10673078000120-1-000100/2023;10673078000120-1-000100/2023-000001;00083/2024;00018;27456;14457637000116;LEMOBS -SOLUCOES EM TECNOLOGIA DE INFORMACAO LTDA;160.22;12.0;1922.64;Licenciamento de direitos permanentes  de  uso  de  softwarepara estação de trabalho
10673078000120-1-000072/2024;10673078000120-1-000072/2024-000013;00096/2024;00013;483560;29853526000104;HARMONIA SERVICOS ADMINISTRATIVOS LTDA;455.0;5.0;2275.0;MODELO ANATÔMICO PARA FINS DIDÁTICOS, MATERIAL PLÁSTICO, TAMANHO 24 X 17 X 6 CM, FINALIDADE ESTUDO DA ANATOMIA HUMANA, TIPO TORSO ADULTO, APLICAÇÃO PTS ORIENTAÇÃO ANATÔMICOS(ESTERNO,TÓRAX,XIFÓIDE), CARACTERÍSTICAS ADICIONAIS PARTES REMOVÍVEIS, ACESSÓRIOS ESTOJO COM MALETA, LUPA, PINÇA
10673078000120-1-000072/2024;10673078000120-1-000072/2024-000013;00096/2024;00015;483560;29853526000104;HARMONIA SERVICOS ADMINISTRATIVOS LTDA;337.14;4.0;1348.56;MODELO ANATÔMICO PARA FINS DIDÁTICOS, MATERIAL PLÁSTICO, TAMANHO 24 X 17 X 6 CM, FINALIDADE ESTUDO DA ANATOMIA HUMANA, TIPO TORSO ADULTO, APLICAÇÃO PTS ORIENTAÇÃO ANATÔMICOS(ESTERNO,TÓRAX,XIFÓIDE), CARACTERÍSTICAS ADICIONAIS PARTES REMOVÍVEIS, ACESSÓRIOS ESTOJO COM MALETA, LUPA, PINÇA
10673078000120-1-000072/2024;10673078000120-1-000072/2024-000013;00096/2024;00018;460465;29853526000104;HARMONIA SERVICOS ADMINISTRATIVOS LTDA;120.0;5.0;600.0;MAPA, TIPO CORPO HUMANO, COMPRIMENTO 1,20 M, LARGURA 0,90 M, CARACTERÍSTICAS ADICIONAIS RISCÁVEL (ESQUELÉTICO, MUSCULATÓRIO, CIRCULATÓRIO ,, MATERIAL MOLDURA PAPEL LAMINADO
10673078000120-1-000072/2024;10673078000120-1-000072/2024-000013;00096/2024;00027;453744;29853526000104;HARMONIA SERVICOS ADMINISTRATIVOS LTDA;57.3;89.0;5099.7;PROTETOR AURICULAR, TIPO CONCHA DUPLA, MATERIAL ABS- ACRILONITRILE/BUTADIENE/ STIRENE, MATERIAL HASTE AÇO INOXIDÁVEL, MATERIAL ALMOFADA ESPUMA, TAMANHO ÚNICO, CARACTERÍSTICAS ADICIONAIS NÍVEL DE RUÍDO IGUAL OU SUPERIOR A 25 DB
10673078000120-1-000072/2024;10673078000120-1-000072/2024-000013;00096/2024;00012;483560;29853526000104;HARMONIA SERVICOS ADMINISTRATIVOS LTDA;455.0;5.0;2275.0;MODELO ANATÔMICO PARA FINS DIDÁTICOS, MATERIAL PLÁSTICO, TAMANHO 24 X 17 X 6 CM, FINALIDADE ESTUDO DA ANATOMIA HUMANA, TIPO TORSO ADULTO, APLICAÇÃO PTS ORIENTAÇÃO ANATÔMICOS(ESTERNO,TÓRAX,XIFÓIDE), CARACTERÍSTICAS ADICIONAIS PARTES REMOVÍVEIS, ACESSÓRIOS ESTOJO COM MALETA, LUPA, PINÇA
10673078000120-1-000070/2024;10673078000120-1-000070/2024-000001;00082/2024;00001;304914;19448062000199;SR REPRESENTACOES E COMERCIO DE MATERIAIS ESPORTIVOS LTDA;330.0;266.0;87780.0;BOLA VOLEIBOL, MATERIAL MICROFIBRA, PESO CHEIA 260 A 280 G, CIRCUNFERÊNCIA 65 A 67 CM, TIPO USO ADULTO(FIVB), PRESSÃO 03- 04 LB, APLICAÇÃO VOLEI DE QUADRA, COR BRANCA
10673078000120-1-000070/2024;10673078000120-1-000070/2024-000001;00082/2024;00002;441758;19448062000199;SR REPRESENTACOES E COMERCIO DE MATERIAIS ESPORTIVOS LTDA;120.0;16.0;1920.0;BOLSA, MATERIAL CORDURA, TIPO 4 BOLSOS COM ALÇAS PARA MÃOS E OMBRO, COMPRIMENTO 50 CM, LARGURA 25 CM, ALTURA 35 CM, CARACTERÍSTICAS ADICIONAIS DIVISÓRIAS TIPO COLMEIA/POCHETE FIXADA COM VELCRO, APLICAÇÃO GUARDA DE MATERIAL DE PRIMEIROS-SOCORROS
10673078000120-1-000070/2024;10673078000120-1-000070/2024-000001;00082/2024;00004;450240;19448062000199;SR REPRESENTACOES E COMERCIO DE MATERIAIS ESPORTIVOS LTDA;108.5;57.0;6184.5;BOLA FUTEBOL, MATERIAL POLIURETANO, PESO CHEIA 397 A 425 G, CARACTERÍSTICAS ADICIONAIS MIOLO DE BORRACHA, CIRCUNFERÊNCIA 52 A 71 CM, MODELO FUTEBOL AMERICANO
10673078000120-1-000070/2024;10673078000120-1-000070/2024-000001;00082/2024;00006;614555;19448062000199;SR REPRESENTACOES E COMERCIO DE MATERIAIS ESPORTIVOS LTDA;69.5;150.0;10425.0;PISO SINTÉTICO, MATERIAL BORRACHA, TAMANHO 50 X 50 CM, ESPESSURA 15 MM, CARACTERÍSTICAS ADICIONAIS ANTIDERRAPANTE, DRENANTE (PERMEÁVEL) ALTA ABSORÇÂ O , COR PRETO, APRESENTAÇÃO PLACA
10673078000120-1-000070/2024;10673078000120-1-000070/2024-000001;00082/2024;00014;616062;19448062000199;SR REPRESENTACOES E COMERCIO DE MATERIAIS ESPORTIVOS LTDA;825.0;27.0;22275.0;ESPELHO, MATERIAL VIDRO, ESPESSURA 4 MM, COMPRIMENTO 220 CM, LARGURA 160 CM
10673078000120-1-000070/2024;10673078000120-1-000070/2024-000004;00098/2024;00010;382108;40553425000142;CAMPO ATACADO E VAREJO ESPORTIVO LTDA;499.75;20.0;9995.0;APARELHO GINÁSTICA, ESTRUTURA MADEIRA ALCOCHOADA COM ESPUMA ALTA DENSIDADE, REVESTIMENTO COURVIM NÁUTICO, TIPO CAIXA, APLICAÇÃO CONDICIONAMENTO FÍSICO, PELO MÉTODO PILATES, CARACTERÍSTICAS ADICIONAIS DIMENSÕES: 64 X 60 X 60 CM
10673078000120-1-000070/2024;10673078000120-1-000070/2024-000004;00098/2024;00012;482194;40553425000142;CAMPO ATACADO E VAREJO ESPORTIVO LTDA;26.4237;28.0;739.8636;EQUIPAMENTO / ACESSÓRIOS DESPORTO, MATERIAL ELÁSTICO CIRCULAR, TIPO FAIXA ELÁSTICA (MINI BANDE), DIMENSÕES 25 X 5 X 0,09 CM, USO TREINAMENTO ESPORTIVO, FITNESS OU REABILITAÇÃO, CARACTERÍSTICAS ADICIONAIS CONJUNTO DE 04 FAIXAS COM COR E TENSÃO PADRÃO
10673078000120-1-000070/2024;10673078000120-1-000070/2024-000005;00101/2024;00003;602796;43424481000175;SENDAS EQUIPAMENTOS ESPORTIVOS LTDA;21.94;110.0;2413.4;EQUIPAMENTO / ACESSÓRIOS DESPORTO, MATERIAL NYLON, TIPO PRISMA, DIMENSÕES 30 X 30 CM, USO ORIENTAÇÃO DESPORTIVA, CARACTERÍSTICAS ADICIONAIS NAS CORES BRANCO E LARANJA
10673078000120-1-000087/2024;10673078000120-1-000087/2024-000001;00102/2024;00001;344770;56136834000183;CAB INDUSTRIA DE CONFECCOES LTDA;12.7;2000.0;25400.0;CAMISA UNIFORME, MATERIAL MALHA ALGODÃO FIO 30.1, TIPO MANGA CURTA, TIPO COLARINHO GOLA OLÍMPICA COM RIBANA, COR BRANCA, TAMANHO P,M,G E XG, TIPO USO UNISSEX, CARACTERÍSTICAS ADICIONAIS LOGOTIPO DO ORGÃO CONFORME MODELO, TIPO CAMISA COSTURA DUPLA, APLICAÇÃO FARDAMENTO ESCOLAR
10673078000120-1-000087/2024;10673078000120-1-000087/2024-000001;00102/2024;00002;344770;56136834000183;CAB INDUSTRIA DE CONFECCOES LTDA;12.7;4000.0;50800.0;CAMISA UNIFORME, MATERIAL MALHA ALGODÃO FIO 30.1, TIPO MANGA CURTA, TIPO COLARINHO GOLA OLÍMPICA COM RIBANA, COR BRANCA, TAMANHO P,M,G E XG, TIPO USO UNISSEX, CARACTERÍSTICAS ADICIONAIS LOGOTIPO DO ORGÃO CONFORME MODELO, TIPO CAMISA COSTURA DUPLA, APLICAÇÃO FARDAMENTO ESCOLAR
10673078000120-1-000087/2024;10673078000120-1-000087/2024-000001;00102/2024;00003;344770;56136834000183;CAB INDUSTRIA DE CONFECCOES LTDA;12.7;2000.0;25400.0;CAMISA UNIFORME, MATERIAL MALHA ALGODÃO FIO 30.1, TIPO MANGA CURTA, TIPO COLARINHO GOLA OLÍMPICA COM RIBANA, COR BRANCA, TAMANHO P,M,G E XG, TIPO USO UNISSEX, CARACTERÍSTICAS ADICIONAIS LOGOTIPO DO ORGÃO CONFORME MODELO, TIPO CAMISA COSTURA DUPLA, APLICAÇÃO FARDAMENTO ESCOLAR
